INFO ( 2020-11-15 12:22:46,994 ) : Watching for file changes with StatReloader [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,722 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\reports_side\migrations\__init__.py first seen with mtime 1601473925.179217 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,722 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1601147824.8441072 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,730 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\reports_side\migrations\0001_initial.py first seen with mtime 1601477395.52669 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,746 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\reports_side\migrations\0006_auto_20201022_1214.py first seen with mtime 1603365283.690425 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,750 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1601147821.7699685 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,754 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\my_pfe_2020\routing.py first seen with mtime 1602241782.286386 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,762 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1601147821.7669775 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,766 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1601147821.0776227 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,770 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1601147833.3748522 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,774 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\channels\consumer.py first seen with mtime 1602083969.6840913 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,774 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\monitor_side\consumer.py first seen with mtime 1605131225.626538 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,790 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\channels\db.py first seen with mtime 1602083969.6867766 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,814 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\MySQLdb\cursors.py first seen with mtime 1601496593.5441918 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,814 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\channels\auth.py first seen with mtime 1602083969.6810994 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,818 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\reports_side\migrations\0005_auto_20201003_0622.py first seen with mtime 1601702565.3796809 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,818 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1601147821.0766246 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,826 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\pages\migrations\__init__.py first seen with mtime 1598797942.2005377 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,830 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\configuration_side\migrations\0003_auto_20201105_0804.py first seen with mtime 1604559894.4821846 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,834 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\pages\migrations\0001_initial.py first seen with mtime 1599784001.7115254 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,838 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1601147824.8341339 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,846 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\reports_side\migrations\0004_report_timestamp.py first seen with mtime 1601674823.203221 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,846 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1601147824.8351321 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,854 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1601147824.6983662 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,858 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1601147830.8400164 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,870 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1601147827.5711818 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,874 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\configuration_side\migrations\0002_auto_20201022_1333.py first seen with mtime 1603370034.5819054 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,882 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\monitor_side\migrations\__init__.py first seen with mtime 1602028029.078678 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,882 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1601147831.9430144 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,910 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1601147833.5071378 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:57,914 ) : File C:\Users\test\PycharmProjects\my_pfe_2020\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1601147830.8370187 [ autoreload 15788 8868 ] 
DEBUG ( 2020-11-15 12:22:59,542 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:22:59,542 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:22:59.534929' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:22:59.534929', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:22:59,550 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:22:59,886 ) : HTTP GET /admin/log_viewer/json/error.log 200 [0.36, 127.0.0.1:58540] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:05,250 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:05,250 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:05.242416' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:05.242416', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:05,258 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:23:05,266 ) : HTTP GET / 302 [0.03, 127.0.0.1:58540] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:05,290 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:05,290 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:05.282413' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:05.282413', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:05,298 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:05,410 ) : (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:05,410 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:05,414 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:05.390416' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:05.390416', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:05,418 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 7192 ] 
INFO ( 2020-11-15 12:23:05,426 ) : HTTP GET / 302 [0.05, 127.0.0.1:58541] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:05,454 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:05,458 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:05.442416' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:05.442416', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:05,462 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:08,730 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,734 ) : (0.015) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,738 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,742 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,742 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,750 ) : (0.016) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:08,830 ) : (0.015) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`last_login` DESC LIMIT 3; args=() [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:09,266 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,270 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,274 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,274 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `reports_side_report` WHERE `reports_side_report`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,278 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`date_joined` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,282 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `configuration_side_command` WHERE `configuration_side_command`.`timestamp` > '2020-11-15 00:00:00'; args=('2020-11-15 00:00:00',) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:09,338 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`last_login` DESC LIMIT 3; args=() [ utils 15788 7192 ] 
INFO ( 2020-11-15 12:23:09,350 ) : HTTP GET /dashboard 200 [3.91, 127.0.0.1:58541] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:33,502 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:33,506 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:33.490420' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:33.490420', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:33,514 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:23:33,522 ) : HTTP GET /admin/login/ 302 [0.04, 127.0.0.1:58541] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:33,546 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:33,546 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:33.538417' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:33.538417', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:33,554 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:33,690 ) : (0.016) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,) [ utils 15788 7192 ] 
INFO ( 2020-11-15 12:23:33,710 ) : HTTP GET /admin/ 200 [0.18, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:33,794 ) : HTTP GET /static/admin/css/dashboard.css 304 [0.02, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:33,886 ) : HTTP GET /static/admin/img/icon-addlink.svg 304 [0.03, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:33,886 ) : HTTP GET /static/admin/img/icon-changelink.svg 304 [0.03, 127.0.0.1:58551] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:33,894 ) : HTTP GET /static/admin/img/icon-deletelink.svg 304 [0.03, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:35,658 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,662 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:35.646417' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:35.646417', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,670 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,678 ) : (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=() [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,686 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=() [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,686 ) : (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=() [ utils 15788 7192 ] 
DEBUG ( 2020-11-15 12:23:35,714 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=() [ utils 15788 7192 ] 
INFO ( 2020-11-15 12:23:36,178 ) : HTTP GET /admin/auth/user/ 200 [0.54, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,338 ) : HTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,350 ) : HTTP GET /static/admin/js/jquery.init.js 304 [0.02, 127.0.0.1:58551] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:36,454 ) : (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:36,470 ) : (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:36.438423' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:36.438423', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:36,486 ) : (0.015) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
INFO ( 2020-11-15 12:23:36,506 ) : HTTP GET /static/admin/js/core.js 304 [0.06, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,518 ) : HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.06, 127.0.0.1:58559] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,522 ) : HTTP GET /static/admin/js/actions.js 304 [0.06, 127.0.0.1:58560] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,530 ) : HTTP GET /static/admin/js/prepopulate.js 304 [0.06, 127.0.0.1:58551] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,542 ) : HTTP GET /static/admin/js/urlify.js 304 [0.05, 127.0.0.1:58561] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,546 ) : HTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:58541] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,558 ) : HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,742 ) : HTTP GET /static/admin/img/search.svg 304 [0.01, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,762 ) : HTTP GET /static/admin/img/icon-no.svg 304 [0.01, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:36,938 ) : HTTP GET /static/admin/img/icon-yes.svg 304 [0.02, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:37,054 ) : HTTP GET /static/admin/img/tooltag-add.svg 304 [0.01, 127.0.0.1:58557] [ runserver 15788 8948 ] 
INFO ( 2020-11-15 12:23:37,074 ) : HTTP GET /static/admin/img/sorting-icons.svg 304 [0.01, 127.0.0.1:58557] [ runserver 15788 8948 ] 
DEBUG ( 2020-11-15 12:23:39,042 ) : (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:39,046 ) : (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2020-11-15 11:23:39.022422' AND `django_session`.`session_key` = '57xrr6o5cx38sjndosxpyj8fd137vwfi') LIMIT 21; args=('2020-11-15 11:23:39.022422', '57xrr6o5cx38sjndosxpyj8fd137vwfi') [ utils 15788 9680 ] 
DEBUG ( 2020-11-15 12:23:39,054 ) : (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,) [ utils 15788 9680 ] 
